Module:/Ch.:
	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
0	3013.31	3050.11	0	0	0	0	3051.41	3088.01	0	2956.81	2956.51	2908.21	2874.81	2836.21	2805.71	0
1	2889.51	2946.31	0	3022.81	3002.71	3023.31	2971.21	2606.1	2928.31	3106.01	0	3238.61	3256.71	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
